"rok","hodnota","jednotka","druh_vydaje","slozka_ochrany_zp","dotovana_cinnost"
1999,"0","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
1999,"85806000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
1999,"7847630","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2000,"106327340","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2000,"0","Kč","běžné ","Ochrana vody","Prevence znečišťování vody"
2000,"0","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2000,"95455680","Kč","běžné ","Ochrana vody","Úprava drobných vodních toků"
2000,"51644000","Kč","běžné ","Ochrana ovzduší","Programy zateplování a úspor energie"
2000,,"Kč","běžné ","Ochrana ovzduší","Odstraňování tuhých emisí"
2000,,"Kč","běžné ","Ochrana ovzduší","Odstraňování plynných emisí"
2000,"0","Kč","běžné ","Ochrana ovzduší","Změny technologií vytápění"
2000,,"Kč","běžné ","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2000,"0","Kč","běžné ","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2000,"0","Kč","běžné ","Ochrana ovzduší","Monitoring ochrany ovzduší"
2000,"2007460","Kč","běžné ","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2000,"0","Kč","běžné ","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2000,"69098560","Kč","běžné ","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2000,"49467150","Kč","běžné ","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2000,"18646460","Kč","běžné ","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2000,"0","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2000,"34130","Kč","běžné ","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2000,"0","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2000,"0","Kč","běžné ","Nakládání s odpady","Prevence vzniku odpadů"
2000,"0","Kč","běžné ","Nakládání s odpady","Monitoring nakládání s odpady"
2000,"43995060","Kč","běžné ","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2000,"0","Kč","běžné ","Ochrana půdy a podzemní vody","Protierozní ochrana"
2000,"7680130","Kč","běžné ","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2000,"165925570","Kč","běžné ","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2000,"0","Kč","běžné ","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2000,"51189720","Kč","běžné ","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2000,"271065000","Kč","běžné ","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2000,"3044530","Kč","běžné ","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2000,"0","Kč","běžné ","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2000,"483362500","Kč","běžné ","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2000,"226241000","Kč","běžné ","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2000,"177159730","Kč","běžné ","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2000,"100000","Kč","běžné ","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2000,"257520020","Kč","běžné ","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2000,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2000,"30684420","Kč","běžné ","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2000,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2000,"0","Kč","běžné ","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2000,"28458010","Kč","běžné ","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2000,"335162480","Kč","běžné ","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2000,"194573700","Kč","běžné ","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2000,"0","Kč","běžné ","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2000,"119764440","Kč","běžné ","Výzkum životního prostředí","Výzkum životního prostředí"
2000,"28507830","Kč","běžné ","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2000,"18412180","Kč","běžné ","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2000,"87000000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2000,"127392600","Kč","běžné ","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2000,"415004100","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2000,"0","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
2000,"0","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2000,"58653670","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
2000,"167514760","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
2000,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
2000,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
2000,"94304980","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
2000,,"Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2000,,"Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2000,"0","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
2000,"0","Kč","kapitálové","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2000,,"Kč","kapitálové","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2000,"0","Kč","kapitálové","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2000,"3000000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2000,,"Kč","kapitálové","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2000,,"Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2000,,"Kč","kapitálové","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2000,,"Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2000,,"Kč","kapitálové","Nakládání s odpady","Prevence vzniku odpadů"
2000,,"Kč","kapitálové","Nakládání s odpady","Monitoring nakládání s odpady"
2000,"10936630","Kč","kapitálové","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2000,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Protierozní ochrana"
2000,"28133410","Kč","kapitálové","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2000,"5000000","Kč","kapitálové","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2000,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2000,"0","Kč","kapitálové","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2000,"206093310","Kč","kapitálové","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2000,"251126510","Kč","kapitálové","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2000,"70105000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2000,"91318170","Kč","kapitálové","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2000,"759000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2000,"175343500","Kč","kapitálové","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2000,,"Kč","kapitálové","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2000,"4000000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2000,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2000,"4839000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2000,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2000,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2000,"7160430","Kč","kapitálové","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2000,"22584140","Kč","kapitálové","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2000,"52894080","Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2000,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2000,"32761150","Kč","kapitálové","Výzkum životního prostředí","Výzkum životního prostředí"
2000,,"Kč","kapitálové","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2000,"0","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2000,"284100000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2000,"2833020","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2001,"144856210","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2001,"853740","Kč","běžné ","Ochrana vody","Prevence znečišťování vody"
2001,"258210","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2001,"143093000","Kč","běžné ","Ochrana vody","Úprava drobných vodních toků"
2001,"56561820","Kč","běžné ","Ochrana ovzduší","Programy zateplování a úspor energie"
2001,,"Kč","běžné ","Ochrana ovzduší","Odstraňování tuhých emisí"
2001,,"Kč","běžné ","Ochrana ovzduší","Odstraňování plynných emisí"
2001,,"Kč","běžné ","Ochrana ovzduší","Změny technologií vytápění"
2001,,"Kč","běžné ","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2001,"0","Kč","běžné ","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2001,"2274020","Kč","běžné ","Ochrana ovzduší","Monitoring ochrany ovzduší"
2001,"2657510","Kč","běžné ","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2001,"0","Kč","běžné ","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2001,"121437670","Kč","běžné ","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2001,"40483000","Kč","běžné ","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2001,"11943060","Kč","běžné ","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2001,"504220","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2001,"21780","Kč","běžné ","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2001,"60100","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2001,"72800","Kč","běžné ","Nakládání s odpady","Prevence vzniku odpadů"
2001,"1148970","Kč","běžné ","Nakládání s odpady","Monitoring nakládání s odpady"
2001,"63262700","Kč","běžné ","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2001,"59850","Kč","běžné ","Ochrana půdy a podzemní vody","Protierozní ochrana"
2001,"3776770","Kč","běžné ","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2001,"89518440","Kč","běžné ","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2001,"693010","Kč","běžné ","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2001,"63922710","Kč","běžné ","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2001,"202933770","Kč","běžné ","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2001,"5227530","Kč","běžné ","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2001,"103602370","Kč","běžné ","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2001,"517460930","Kč","běžné ","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2001,"154225000","Kč","běžné ","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2001,"120284390","Kč","běžné ","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2001,"505250","Kč","běžné ","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2001,"281848740","Kč","běžné ","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2001,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2001,"17969570","Kč","běžné ","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2001,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2001,"0","Kč","běžné ","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2001,"28514070","Kč","běžné ","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2001,"344413460","Kč","běžné ","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
